id,date,value
Led Zeppelin,1979-11,1072823
Led Zeppelin,1979-12,1058708
Led Zeppelin,1980-01,1052618
Led Zeppelin,1980-02,1046950
Led Zeppelin,1980-03,1036407
Led Zeppelin,1980-04,1030622
Led Zeppelin,1980-05,1025403
Led Zeppelin,1980-06,1017079
Led Zeppelin,1980-07,1007005
Led Zeppelin,1980-08,999792
Led Zeppelin,1980-10,990722
Led Zeppelin,1980-12,979919
Led Zeppelin,1981-02,970179
Led Zeppelin,1981-03,966259
Led Zeppelin,1981-04,977447
Led Zeppelin,1981-05,991381
Led Zeppelin,1983-10,808479
Led Zeppelin,1983-12,889207
Led Zeppelin,1984-02,887360
Led Zeppelin,1984-03,887825
Led Zeppelin,1984-04,893009
Led Zeppelin,1984-06,899980
Santana,1970-11,335901
Santana,1970-12,350901
Santana,1971-02,398155
Santana,1971-03,412526
Santana,1971-04,440364
Santana,1971-08,496020
Santana,1971-10,526917
Santana,1971-11,547701
Santana,1972-01,565829
Santana,1972-02,585059
Santana,1972-03,596678
Santana,1972-05,620727
Santana,1972-07,650584
Santana,1972-08,667248
Santana,1972-10,679135
Santana,1972-11,698821
Santana,1973-03,717082
Santana,1973-05,723482
Santana,1973-06,724898
Santana,1973-08,723198
Santana,1973-10,715295
Santana,1973-12,703868
Santana,1974-05,676533
Santana,1974-07,660611
Santana,1974-08,655933
Santana,1974-09,648507
Santana,1974-10,644449
Santana,1974-11,636940
Santana,1974-12,630841
Santana,1975-02,622933
Billy Joel,1971-11,380731
Billy Joel,1972-01,443143
Billy Joel,1972-02,477818
Billy Joel,1972-03,496247
Billy Joel,1972-05,529984
Billy Joel,1972-07,562032
Billy Joel,1972-08,578358
Billy Joel,1972-10,583403
Billy Joel,1972-11,592886
Billy Joel,1973-03,616178
Billy Joel,1973-05,627069
Billy Joel,1973-06,632672
Billy Joel,1973-08,641332
Billy Joel,1973-10,653682
Billy Joel,1973-12,665507
Billy Joel,1974-05,680699
Billy Joel,1974-07,696596
Billy Joel,1974-08,702807
Billy Joel,1974-09,708836
Billy Joel,1974-10,709859
Billy Joel,1974-11,711752
Billy Joel,1974-12,719681
Billy Joel,1975-02,734828
Billy Joel,1975-03,742627
Billy Joel,1975-04,747386
Billy Joel,1975-05,751759
Billy Joel,1975-07,763443
Billy Joel,1975-09,773201
Billy Joel,1975-10,779893
Billy Joel,1975-11,786109
Billy Joel,1976-02,800288
Billy Joel,1976-03,805627
Billy Joel,1976-05,812540
Billy Joel,1976-06,818446
Billy Joel,1976-07,824309
Billy Joel,1976-08,828645
Billy Joel,1976-09,833573
Billy Joel,1976-10,839821
Billy Joel,1976-12,850325
Billy Joel,1977-01,855366
Billy Joel,1977-02,862467
Billy Joel,1977-03,865610
Billy Joel,1977-04,871429
Billy Joel,1977-05,876228
Billy Joel,1977-06,881235
Billy Joel,1977-08,891402
Billy Joel,1977-09,897076
Billy Joel,1977-10,902844
Billy Joel,1977-11,907237
Billy Joel,1977-12,912986
Billy Joel,1978-03,923709
Billy Joel,1978-06,931092
Billy Joel,1978-08,941814
Billy Joel,1978-09,945648
Billy Joel,1978-10,947785
Billy Joel,1978-12,952435
Billy Joel,1979-02,954826
Billy Joel,1979-04,959835
Billy Joel,1979-05,963905
Billy Joel,1979-06,966682
Billy Joel,1979-07,969513
Billy Joel,1979-08,972326
Billy Joel,1979-09,975125
Billy Joel,1979-11,980565
Billy Joel,1979-12,985347
Billy Joel,1980-01,987571
Billy Joel,1980-02,989641
Billy Joel,1980-03,993389
Billy Joel,1980-04,995391
Billy Joel,1980-05,997196
Billy Joel,1980-06,1000076
Billy Joel,1980-07,1003561
Billy Joel,1980-08,1006056
Billy Joel,1980-10,1009351
Billy Joel,1980-12,1013660
Billy Joel,1981-02,1017937
Billy Joel,1981-03,1023127
Billy Joel,1981-04,1025232
Billy Joel,1981-05,1027853
Billy Joel,1981-06,1030668
Billy Joel,1981-07,1033156
Billy Joel,1981-08,1036245
Billy Joel,1981-09,1039317
Billy Joel,1981-10,1041985
Billy Joel,1981-12,1046745
Billy Joel,1982-02,1050614
Billy Joel,1982-03,1055097
Billy Joel,1982-04,1056881
Billy Joel,1982-05,1059282
Billy Joel,1982-06,1061140
Billy Joel,1982-07,1064858
Billy Joel,1982-08,1066763
Billy Joel,1982-09,1069894
Billy Joel,1982-10,1071813
Billy Joel,1982-11,1074346
Billy Joel,1982-12,1077033
Billy Joel,1983-01,1079539
Billy Joel,1983-02,1082554
Billy Joel,1983-03,1085537
Billy Joel,1983-05,1089092
Billy Joel,1983-06,1090672
Billy Joel,1983-07,1089698
Billy Joel,1983-08,1088756
Billy Joel,1983-09,1091550
Billy Joel,1983-10,1096059
Billy Joel,1983-12,1105892
Billy Joel,1984-02,1107179
Billy Joel,1984-03,1107999
Billy Joel,1984-04,1108296
Billy Joel,1984-06,1108646
Billy Joel,1984-07,1108186
Billy Joel,1984-08,1107298
Billy Joel,1984-09,1105741
Billy Joel,1984-10,1103438
Billy Joel,1984-11,1101490
Billy Joel,1984-12,1098374
Billy Joel,1985-02,1093201
Billy Joel,1985-03,1089705
Billy Joel,1985-04,1088142
Billy Joel,1985-05,1086081
Billy Joel,1985-06,1083863
Billy Joel,1985-07,1080968
Billy Joel,1985-08,1078748
Billy Joel,1985-09,1076489
Billy Joel,1985-10,1073058
Billy Joel,1985-11,1070522
Billy Joel,1985-12,1065516
Billy Joel,1986-01,1064687
Billy Joel,1986-03,1060202
Billy Joel,1986-04,1059328
Billy Joel,1986-06,1055801
Billy Joel,1986-07,1052324
Billy Joel,1986-08,1049164
Billy Joel,1986-10,1045372
Billy Joel,1986-11,1043734
Billy Joel,1986-12,1040776
Billy Joel,1987-01,1037310
Billy Joel,1987-02,1033541
Billy Joel,1987-03,1029931
Billy Joel,1987-04,1025156
Billy Joel,1987-05,1021831
Billy Joel,1987-06,1018335
Billy Joel,1987-07,1016619
Billy Joel,1987-08,1015305
Billy Joel,1987-09,1013405
Billy Joel,1987-10,1011109
Billy Joel,1987-12,1005216
Billy Joel,1988-01,1002512
Billy Joel,1988-02,1000581
Billy Joel,1988-03,997439
Billy Joel,1988-04,994354
Billy Joel,1988-05,991090
Billy Joel,1988-06,988418
Billy Joel,1988-07,986281
Billy Joel,1988-08,984426
Billy Joel,1988-09,981766
Billy Joel,1988-10,979611
Billy Joel,1988-11,978062
Billy Joel,1988-12,975585
Billy Joel,1989-01,973155
Billy Joel,1989-03,967585
Billy Joel,1989-04,963703
Billy Joel,1989-05,960973
Billy Joel,1989-06,957585
Billy Joel,1989-07,955525
Billy Joel,1989-09,950763
Billy Joel,1989-11,944116
Billy Joel,1989-12,939940
Billy Joel,1990-02,934767
Billy Joel,1990-03,930406
Billy Joel,1990-04,926609
Billy Joel,1990-06,920515
Billy Joel,1990-08,912366
Billy Joel,1990-10,903515
Billy Joel,1990-11,897086
Billy Joel,1990-12,885794
Billy Joel,1991-01,878280
Billy Joel,1991-02,873241
Billy Joel,1991-03,862704
Billy Joel,1991-04,858322
Billy Joel,1991-05,852436
Billy Joel,1991-06,844545
Billy Joel,1991-07,841316
Billy Joel,1991-08,831591
Billy Joel,1991-09,702305
The Carpenters,1972-10,442483
The Carpenters,1972-11,457334
The Carpenters,1973-03,484397
The Carpenters,1973-05,419213
The Carpenters,1973-05,419213
The Carpenters,1973-12,587083
The Carpenters,1974-05,632117
The Carpenters,1974-07,658348
The Carpenters,1974-08,666055
The Carpenters,1974-09,675771
The Carpenters,1974-10,679588
The Carpenters,1974-11,686651
The Carpenters,1974-12,696549
The Carpenters,1975-02,712549
The Carpenters,1975-03,719702
The Carpenters,1975-04,722361
The Carpenters,1975-05,724805
The Carpenters,1975-07,728039
Eagles,1973-05,400915
Eagles,1973-06,600915
Eagles,1973-08,670992
Eagles,1973-10,761327
Eagles,1973-12,839771
Eagles,1974-05,964942
Eagles,1974-07,1018672
Eagles,1974-08,1033096
Eagles,1974-09,1053395
Eagles,1974-10,1062947
Eagles,1974-11,1080624
Eagles,1974-12,1094116
Eagles,1975-02,1110950
Eagles,1975-03,1121199
Eagles,1975-04,1129937
Eagles,1975-05,1137967
Eagles,1975-07,1161249 
Eagles,1975-09,1181159
Eagles,1975-10,1193452
Eagles,1975-11,1204872
Eagles,1976-02,1234409
Eagles,1976-03,1245622
Eagles,1976-05,1260159
Eagles,1976-06,1382216
Eagles,1976-07,1630199
Eagles,1976-08,1813677
Eagles,1976-09,2053851
Eagles,1976-10,2443659
Eagles,1976-12,3059041
Eagles,1977-01,3279777
Eagles,1977-02,3590760
Eagles,1977-03,3703653
Eagles,1977-04,3895385
Eagles,1977-05,4053525
Eagles,1977-06,4206292
Eagles,1977-08,4463208
Eagles,1977-09,4507867
Eagles,1977-10,4403526
Eagles,1977-11,4324061
Eagles,1977-12,4169193
Eagles,1978-03,3831331
Eagles,1978-06,3324240
Eagles,1978-08,3052366
Eagles,1978-09,2964943
Eagles,1978-10,2925079
Eagles,1978-12,2824817
Eagles,1979-02,2754200
Eagles,1979-04,2655531
Eagles,1979-05,2596665
Eagles,1979-06,2556502
Eagles,1979-07,2502123
Eagles,1979-08,2446885
Eagles,1979-09,2391941
Eagles,1979-11,2290643
Eagles,1979-12,2215398
Eagles,1980-01,2187881
Eagles,1980-02,2162271
Eagles,1980-03,2106689
Eagles,1980-04,2071927
Eagles,1980-05,2040570
Eagles,1980-06,1996077
Eagles,1980-07,1956544
Eagles,1980-08,1928239
Eagles,1980-10,1895682
Eagles,1980-12,1857497
Eagles,1981-02,1822570
Eagles,1981-03,1780260
Eagles,1981-04,1763224
Eagles,1981-05,1742008
Eagles,1981-06,1719232
Eagles,1981-07,1699099
Eagles,1981-08,1674114
Eagles,1981-09,1649247
Eagles,1981-10,1627652
Eagles,1981-12,1589119
Eagles,1982-02,1557780
Eagles,1982-03,1521503
Eagles,1982-04,1507086
Eagles,1982-05,1487686
Eagles,1982-06,1472664
Eagles,1982-07,1442573
Eagles,1982-08,1427165
Eagles,1982-09,1401825
Eagles,1982-10,1386298
Eagles,1982-11,1365801
Eagles,1982-12,1344062
Eagles,1983-01,1323783
Eagles,1983-02,1299381
Eagles,1983-03,1275247
Eagles,1983-05,1246482
Eagles,1983-06,1231858
Eagles,1983-07,1208209
Eagles,1983-08,1185341
Eagles,1983-09,1160365
Eagles,1983-10,1143825
Eagles,1983-12,1102273
Eagles,1984-02,1083649
Eagles,1984-03,1066475
Eagles,1984-04,1044021
Eagles,1984-06,1013137
Eagles,1984-07,1007508
Eagles,1984-08,996634
Eagles,1984-09,986032
Eagles,1984-10,976210
Eagles,1984-11,967908
Eagles,1984-12,958878
Eagles,1985-02,959612
Elton John,1974-08,512629
Elton John,1974-09,745221
Elton John,1974-10,850600
Elton John,1974-11,1045594
Elton John,1974-12,1260022
Elton John,1975-02,1580706
Elton John,1975-03,1757325
Elton John,1975-04,1883166
Elton John,1975-05,1998801
Elton John,1975-07,2268112
Elton John,1975-09,2452340
Elton John,1975-10,2541477
Elton John,1975-11,2624277
Elton John,1976-02,2471779
Elton John,1976-03,2344531
Elton John,1976-05,2154903
Elton John,1976-06,2016434
Elton John,1976-07,1905446
Elton John,1976-08,1823329
Elton John,1976-09,1742067
Elton John,1976-10,1671244
Elton John,1976-12,1556254
Elton John,1977-01,1508681
Elton John,1977-02,1441658
Elton John,1977-03,1411996
Elton John,1977-04,1357083
Elton John,1977-05,1311791
Elton John,1977-06,1264539
Elton John,1977-08,1168590
Elton John,1977-09,1116795
Elton John,1977-10,1066797
Elton John,1977-11,1028719
Elton John,1977-12,984054
Elton John,1978-03,905715
Elton John,1978-06,871480
Elton John,1978-08,842608
Elton John,1978-09,836801
Elton John,1978-10,838578
Elton John,1978-12,845322
Elton John,1979-02,852842
Elton John,1979-04,868599
Elton John,1979-05,881403
Elton John,1979-06,890138
Elton John,1979-07,898418
Elton John,1979-08,906593
Elton John,1979-09,914724
Elton John,1979-11,933390
Elton John,1979-12,949089
Elton John,1980-01,956004
Elton John,1980-02,962439
Elton John,1980-03,973712
Elton John,1980-04,979524
Elton John,1980-05,984766
Elton John,1980-06,993574
Elton John,1980-07,1005394
Elton John,1980-08,1013857
Elton John,1980-10,1024379
Elton John,1980-12,1037924
Elton John,1981-02,1051378
Elton John,1981-03,1067244
Elton John,1981-04,1072930
Elton John,1981-05,1080011
Elton John,1981-06,1088625
Elton John,1981-07,1097456
Elton John,1981-08,1108414
Elton John,1981-09,1118437
Elton John,1981-10,1126510
Elton John,1981-12,1140711
Elton John,1982-02,1151604
Elton John,1982-03,1164184
Elton John,1982-04,1169164
Elton John,1982-05,1175864
Elton John,1982-06,1180729
Elton John,1982-07,1189085
Elton John,1982-08,1193363
Elton John,1982-09,1200326
Elton John,1982-10,1204519
Elton John,1982-11,1210054
Elton John,1982-12,1215924
Elton John,1983-01,1221182
Elton John,1983-02,1227506
Elton John,1983-03,1233761
Elton John,1983-05,1241217
Elton John,1983-06,1245007
Elton John,1983-07,1251137
Elton John,1983-08,1257063
Elton John,1983-09,1263718
Elton John,1983-10,1268251
Elton John,1983-12,1279737
Elton John,1984-02,1285094
Elton John,1984-03,1290783
Elton John,1984-04,1299802
Elton John,1984-06,1312263
Elton John,1984-07,1315034
Elton John,1984-08,1320389
Elton John,1984-09,1326431
Elton John,1984-10,1333055
Elton John,1984-11,1338654
Elton John,1984-12,1346211
Elton John,1985-02,1353572
Elton John,1985-03,1359806
Elton John,1985-04,1364630
Elton John,1985-05,1370987
Elton John,1985-06,1376877
Elton John,1985-07,1382949
Elton John,1985-08,1387605
Elton John,1985-09,1392383
Elton John,1985-10,1399745
Elton John,1985-11,1405184
Elton John,1985-12,1417032
Elton John,1986-01,1419447
Elton John,1986-03,1431756
Elton John,1986-04,1431272
Elton John,1986-06,1435724
Elton John,1986-07,1443011
Elton John,1986-08,1449632
Elton John,1986-10,1458203
Elton John,1986-11,1462418
Elton John,1986-12,1469080
Elton John,1987-01,1475731
Elton John,1987-02,1482965
Elton John,1987-03,1489672
Elton John,1987-04,1496772
Elton John,1987-05,1501717
Elton John,1987-06,1508082
Elton John,1987-07,1514565
Elton John,1987-08,1519528
Elton John,1987-09,1524093
Elton John,1987-10,1527907
Elton John,1987-12,1537037
Elton John,1988-01,1538941
Elton John,1988-02,1540301
Elton John,1988-03,1541573
Elton John,1988-04,1540723
Elton John,1988-05,1539823
Elton John,1988-06,1538033
Elton John,1988-07,1535398
Elton John,1988-08,1533113
Elton John,1988-09,1529789
Elton John,1988-10,1525266
Elton John,1988-11,1522016
Elton John,1988-12,1516600
Elton John,1989-01,1509953
Elton John,1989-03,1494836
Elton John,1989-04,1486863
Elton John,1989-05,1481257
Elton John,1989-06,1473525
Elton John,1989-07,1467634
Elton John,1989-09,1454366
Elton John,1989-11,1440009
Elton John,1989-12,1431732
Elton John,1990-02,1422771
Elton John,1990-03,1415483
Elton John,1990-04,1409763
Elton John,1990-06,1400598
Elton John,1990-08,1389812
Elton John,1990-10,1379431
Elton John,1990-11,1372182
Elton John,1990-12,1359578
Elton John,1991-01,1351495
Elton John,1991-02,1346075
Elton John,1991-03,1334817
Elton John,1991-04,1330222
Elton John,1991-05,1324050
Elton John,1991-06,1315775
Elton John,1991-07,1312388
Elton John,1991-08,1302191
Elton John,1991-09,1296299
Elton John,1991-10,1291824
Elton John,1991-12,1284053
Elton John,1992-01,1275656
Elton John,1992-02,1270889
Elton John,1992-03,1261048
Elton John,1992-04,1255838
Elton John,1992-05,1250894
Elton John,1992-06,1241694
Elton John,1992-08,1238487
Elton John,1992-09,1230089
Elton John,1992-10,1226046
Elton John,1992-11,1215090
Elton John,1992-12,1205012
Elton John,1993-01,1202481
Elton John,1993-02,1197859
Elton John,1993-03,1192468
Elton John,1993-04,1185697
Elton John,1993-05,1178882
Elton John,1993-06,1170738
Elton John,1993-07,1161584
Elton John,1993-08,1150887
Elton John,1993-09,1142504
Elton John,1993-10,1140389
Elton John,1993-11,1138279
Elton John,1993-12,1133061
ABBA,1975-05,600882
ABBA,1975-05,600882
ABBA,1975-07,789899
ABBA,1975-09,870133
ABBA,1975-10,912056
ABBA,1975-11,950997
ABBA,1976-02,911886
ABBA,1976-03,886003
ABBA,1976-05,849310
ABBA,1976-06,819022
ABBA,1976-07,790037
ABBA,1976-08,766597
ABBA,1976-09,755399
ABBA,1976-10,768624
ABBA,1976-12,800285
ABBA,1977-01,833083
ABBA,1977-02,879291
ABBA,1977-03,897944
ABBA,1977-04,931222
ABBA,1977-05,958670
ABBA,1977-06,986098
ABBA,1977-08,1036528
ABBA,1977-09,1064629
ABBA,1977-10,1093129
ABBA,1977-11,1114834
ABBA,1977-12,1121614
ABBA,1978-03,1113438
ABBA,1978-06,1089921
ABBA,1978-08,1021385
ABBA,1978-09,999930
ABBA,1978-10,991576
ABBA,1978-12,975662
ABBA,1979-02,970663
ABBA,1979-04,965844
ABBA,1979-05,964374
ABBA,1979-06,963372
ABBA,1979-07,967603
ABBA,1979-08,972274
ABBA,1979-09,976920
ABBA,1979-11,994304
ABBA,1979-12,1012347
ABBA,1980-01,1022229
ABBA,1980-02,1031426
ABBA,1980-03,1047692
ABBA,1980-04,1056166
ABBA,1980-05,1063811
ABBA,1980-06,1076002
ABBA,1980-07,1090753
ABBA,1980-08,1101316
ABBA,1980-10,1113107
ABBA,1980-12,1123502
ABBA,1981-02,1129159
ABBA,1981-03,1133487
ABBA,1981-04,1131141
ABBA,1981-05,1128219
ABBA,1981-06,1125489
ABBA,1981-07,1123565
ABBA,1981-08,1121177
ABBA,1981-09,1106103
ABBA,1981-10,1083962
ABBA,1981-12,1050868
ABBA,1982-02,1044560
Queen,1976-02,704707
Queen,1976-03,968547
Queen,1976-05,1109707
Queen,1976-06,1208190
Queen,1976-07,1280940
Queen,1976-08,1334765
Queen,1976-09,1389942
Queen,1976-10,1443919
Queen,1976-12,1499345
Queen,1977-01,1460004
Queen,1977-02,1404580
Queen,1977-03,1359263
Queen,1977-04,1260858
Queen,1977-05,1179695
Queen,1977-06,1104574
Queen,1977-08,993727
Queen,1977-09,944281
Queen,1977-10,912845
Queen,1977-11,888904
Queen,1977-12,867074
Queen,1978-03,835504
Queen,1978-06,806662
Queen,1978-08,801206
Queen,1980-10,802191
Queen,1980-12,895248
Queen,1981-02,1017175
Queen,1981-03,1175331
Queen,1981-04,1255945
Queen,1981-05,1356339
Queen,1981-06,1439802
Queen,1981-07,1484360
Queen,1981-08,1539655
Queen,1981-09,1573720
Queen,1981-10,1588355
Queen,1981-12,1612804
Queen,1982-02,1627339
Queen,1982-03,1648944
Queen,1982-04,1660689
Queen,1982-05,1676494
Queen,1982-06,1689006
Queen,1982-07,1715243
Queen,1982-08,1728678
Queen,1982-09,1751380
Queen,1982-10,1756901
Queen,1982-11,1785069
Queen,1982-12,1805399
Queen,1983-01,1838295
Queen,1983-02,1878046
Queen,1983-03,1909795
Queen,1983-05,1872035
Queen,1983-06,1849560
Queen,1983-07,1762246
Queen,1983-08,1677821
Queen,1983-09,1589288
Queen,1983-10,1533215
Queen,1983-12,1399977
Queen,1984-02,1356161
Queen,1984-03,1320902
Queen,1984-04,1285666
Queen,1984-06,1236603
Queen,1984-07,1222229
Queen,1984-08,1194459
Queen,1984-09,1167590
Queen,1984-10,1142956
Queen,1984-11,1122134
Queen,1984-12,1094290
Queen,1985-02,1068312
Queen,1985-03,1052648
Queen,1985-04,1048709
Queen,1985-05,1043516
Queen,1985-06,1040015
Queen,1985-07,1038977
Queen,1985-08,1038181
Queen,1985-09,1039748
Queen,1985-10,1048228
Queen,1985-11,1054494
Queen,1985-12,1069513
Queen,1986-01,1073082
Queen,1986-03,1092337
Queen,1986-04,1095879
Queen,1986-06,1109882
Queen,1986-07,1123564
Queen,1986-08,1135997
Queen,1986-10,1152266
Queen,1986-11,1160398
Queen,1986-12,1173070
Queen,1987-01,1185468
Queen,1987-02,1198951
Queen,1987-03,1211468
Queen,1987-04,1224860
Queen,1987-05,1234186
Queen,1987-06,1246470
Queen,1987-07,1259639
Queen,1987-08,1269722
Queen,1987-09,1279503
Queen,1987-10,1288194
Queen,1987-12,1310425
Queen,1988-01,1320377
Queen,1988-02,1327486
Queen,1988-03,1339451
Queen,1988-04,1352089
Queen,1988-05,1365462
Queen,1988-06,1376250
Queen,1988-07,1384699
Queen,1988-08,1392030
Queen,1988-09,1402625
Queen,1988-10,1414483
Queen,1988-11,1423005
Queen,1988-12,1435044
Queen,1989-01,1437048
Queen,1989-03,1441637
Queen,1989-04,1444732
Queen,1989-05,1446908
Queen,1989-06,1448608
Queen,1989-07,1448095
Queen,1989-09,1446391
Queen,1989-11,1437886
Queen,1989-12,1432388
Queen,1990-02,1425305
Queen,1990-03,1419562
Queen,1990-04,1415094
Queen,1990-06,1407935
Queen,1990-08,1399458
Queen,1990-10,1391311
Queen,1990-11,1385624
Queen,1990-12,1375729
Queen,1991-01,1369366
Queen,1991-02,1365100
Queen,1991-03,1356243
Queen,1991-04,1352632
Queen,1991-05,1347782
Queen,1991-06,1341279
Queen,1991-07,1338618
Queen,1991-08,1330605
Queen,1991-09,1324954
Queen,1991-10,1318515
Queen,1991-12,1307334
Queen,1992-01,1303931
Queen,1992-02,1302496
Queen,1992-03,1298273
Queen,1992-04,1294179
Queen,1992-05,1290294
Queen,1992-06,1283016
Queen,1992-08,1280372
Queen,1992-09,1273595
Queen,1992-10,1270357
Queen,1992-11,1261581
Queen,1992-12,1253509
Queen,1993-01,1249991
Queen,1993-02,1242871
Queen,1993-03,1236841
Queen,1993-04,1232008
Queen,1993-05,1227144
Queen,1993-06,1220888
Queen,1993-07,1210884
Queen,1993-08,1199193
Queen,1993-09,1190032
Queen,1993-10,1187516
Queen,1993-11,1184927
Queen,1993-12,1178437
Fleetwood Mac,1978-08,800206
Fleetwood Mac,1978-09,993642
Fleetwood Mac,1978-10,1047317
Fleetwood Mac,1978-12,1161602
Fleetwood Mac,1979-02,1216869
Fleetwood Mac,1979-04,1318084
Fleetwood Mac,1979-05,1394032
Fleetwood Mac,1979-06,1445849
Fleetwood Mac,1979-07,1450829
Fleetwood Mac,1979-08,1451547
Fleetwood Mac,1979-09,1452261
Fleetwood Mac,1979-11,1372933
Fleetwood Mac,1979-12,1311575
Fleetwood Mac,1980-01,1287709
Fleetwood Mac,1980-02,1265496
Fleetwood Mac,1980-03,1232254
Fleetwood Mac,1980-04,1218347
Fleetwood Mac,1980-05,1205801
Fleetwood Mac,1980-06,1188846
Fleetwood Mac,1980-07,1176248
Fleetwood Mac,1980-08,1167228
Fleetwood Mac,1980-10,1159059
Fleetwood Mac,1980-12,1149728
Fleetwood Mac,1981-02,1140534
Fleetwood Mac,1981-03,1129361
Fleetwood Mac,1981-04,1124805
Fleetwood Mac,1981-05,1119132
Fleetwood Mac,1981-06,1113052
Fleetwood Mac,1981-07,1107689
Fleetwood Mac,1981-08,1101035
Fleetwood Mac,1981-09,1094664
Fleetwood Mac,1981-10,1089311
Fleetwood Mac,1981-12,1079922
Fleetwood Mac,1982-02,1072805
Fleetwood Mac,1982-03,1065378
Fleetwood Mac,1982-04,1062962
Fleetwood Mac,1982-05,1059712
Fleetwood Mac,1982-06,1057283
Fleetwood Mac,1982-07,1052790
Fleetwood Mac,1982-08,1050490
Fleetwood Mac,1982-09,1047046
Fleetwood Mac,1982-10,1045275
Fleetwood Mac,1982-11,1042938
Fleetwood Mac,1982-12,1040458
Fleetwood Mac,1983-01,1038427
Fleetwood Mac,1983-02,1035985
Fleetwood Mac,1983-03,1033571
Fleetwood Mac,1983-05,1030705
Fleetwood Mac,1983-06,1029248
Fleetwood Mac,1983-07,1026876
Fleetwood Mac,1983-08,1024582
Fleetwood Mac,1983-09,1022009
Fleetwood Mac,1983-10,1020257
Fleetwood Mac,1983-12,1015740
Fleetwood Mac,1984-02,1013476
Fleetwood Mac,1984-03,1011210
Fleetwood Mac,1984-04,1007874
Fleetwood Mac,1984-06,1003260
Fleetwood Mac,1984-07,1002190
Fleetwood Mac,1984-08,1000122
Fleetwood Mac,1984-09,997707
Fleetwood Mac,1984-10,994969
Fleetwood Mac,1984-11,992655
Fleetwood Mac,1984-12,989633
Fleetwood Mac,1985-02,987131
Fleetwood Mac,1985-03,987715
Fleetwood Mac,1985-04,991654
Fleetwood Mac,1985-05,996846
Fleetwood Mac,1987-08,803206
Fleetwood Mac,1987-09,921148
Fleetwood Mac,1987-10,918296
Fleetwood Mac,1987-12,910747
Fleetwood Mac,1988-01,906485
Fleetwood Mac,1988-02,903440
Aerosmith,1979-07,706046
Aerosmith,1979-08,788181
Aerosmith,1979-09,797581
Aerosmith,1979-11,799240
Aerosmith,1983-06,890055
Aerosmith,1983-07,944407
Aerosmith,1983-08,948459
Aerosmith,1983-09,953010
Aerosmith,1983-10,956112
Aerosmith,1983-12,964105
Aerosmith,1984-02,968110
Aerosmith,1984-03,972118
Aerosmith,1984-04,978025
Aerosmith,1984-06,986194
Aerosmith,1984-07,988089
Aerosmith,1984-08,991750
Aerosmith,1984-09,995880
Aerosmith,1984-10,1000408
Aerosmith,1984-11,1004236
Aerosmith,1984-12,1009816
Aerosmith,1985-02,1017066
Aerosmith,1985-03,1021991
Aerosmith,1985-04,1024231
Aerosmith,1985-05,1027185
Aerosmith,1985-06,1030236
Aerosmith,1985-07,1034001
Aerosmith,1985-08,1036888
Aerosmith,1985-09,1039556
Aerosmith,1985-10,1042915
Aerosmith,1985-11,1045397
Aerosmith,1985-12,1048550
Aerosmith,1986-01,1048358
Aerosmith,1986-03,1047186
Aerosmith,1986-04,1046460
Aerosmith,1986-06,1041276
Aerosmith,1986-07,1035145
Aerosmith,1986-08,1029574
Aerosmith,1986-10,1017726
Aerosmith,1986-11,1008385
Aerosmith,1986-12,996013
Aerosmith,1987-01,986990
Aerosmith,1987-02,977178
Aerosmith,1987-03,966071
Aerosmith,1987-04,937616
Aerosmith,1987-05,917800
Michael Jackson,1979-11,709240
Michael Jackson,1979-12,1182079
Michael Jackson,1980-01,1515066
Michael Jackson,1980-02,1824982
Michael Jackson,1980-03,2116496
Michael Jackson,1980-04,2123540
Michael Jackson,1980-05,2129894
Michael Jackson,1980-06,2189143
Michael Jackson,1980-07,2388253
Michael Jackson,1980-08,2530813
Michael Jackson,1980-10,2695628
Michael Jackson,1980-12,2817017
Michael Jackson,1981-02,2843798
Michael Jackson,1981-03,2826132
Michael Jackson,1981-04,2737831
Michael Jackson,1981-05,2627864
Michael Jackson,1981-06,2518116
Michael Jackson,1981-07,2431081
Michael Jackson,1981-08,2323075
Michael Jackson,1981-09,2227918
Michael Jackson,1981-10,2154084
Michael Jackson,1981-12,2029173
Michael Jackson,1982-02,1949558
Michael Jackson,1982-03,1862193
Michael Jackson,1982-04,1830641
Michael Jackson,1982-05,1788185
Michael Jackson,1982-06,1755310
Michael Jackson,1982-07,1689454
Michael Jackson,1982-08,1655732
Michael Jackson,1982-09,1695152
Michael Jackson,1982-10,1814281
Michael Jackson,1982-11,1971545
Michael Jackson,1982-12,2138328
Michael Jackson,1983-01,2397142
Michael Jackson,1983-02,2709802
Michael Jackson,1983-03,3012330
Michael Jackson,1983-05,3305913
Michael Jackson,1983-06,3451680
Michael Jackson,1983-07,3633193
Michael Jackson,1983-08,3808701
Michael Jackson,1983-09,3982069
Michael Jackson,1983-10,4084137
Michael Jackson,1983-12,4308756
Michael Jackson,1984-02,4343107
Michael Jackson,1984-03,4274396
Michael Jackson,1984-04,3972692
Michael Jackson,1984-06,3558050
Michael Jackson,1984-07,3485528
Michael Jackson,1984-08,3345414
Michael Jackson,1984-09,3223929
Michael Jackson,1984-10,3130281
Michael Jackson,1984-11,3051124
Michael Jackson,1984-12,2954523
Michael Jackson,1985-02,2905305
Michael Jackson,1985-03,2863614
Michael Jackson,1985-04,2831353
Michael Jackson,1985-05,2788834
